529e3e,127.0.0.1,GET,http://main_project/,1672728959,71720d,500
71720d,127.0.0.1,GET,http://main_project/,1672728959,,500
7642f3,127.0.0.1,GET,http://main_project/,1672729564,4e6b0d,500
4e6b0d,127.0.0.1,GET,http://main_project/,1672729564,,500
1071fa,127.0.0.1,GET,http://main_project/,1672729660,,200
7bc51d,127.0.0.1,GET,http://main_project/favicon.ico,1672729660,,404
44c2cf,127.0.0.1,GET,http://main_project/,1672729668,,200
131b21,127.0.0.1,GET,http://main_project/admin,1672729672,,302
5a371d,127.0.0.1,GET,http://main_project/admin/login?perspective=,1672729672,,200
14a992,127.0.0.1,GET,http://main_project/admin/settings/display-custom-logo?white=true,1672729672,,200
46b6fc,127.0.0.1,POST,http://main_project/admin/login/login?perspective=,1672729705,,302
78d24e,127.0.0.1,GET,http://main_project/admin/?_dc=1672729705&perspective=,1672729705,,200
a673c1,127.0.0.1,GET,http://main_project/admin/misc/admin-css?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672729705,,200
920c48,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1672729705,,200
634ec0,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1672729705,,200
1d7eb0,127.0.0.1,GET,http://main_project/admin/user/get-current-user?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672729705,,200
cb6495,127.0.0.1,GET,http://main_project/admin/misc/available-languages?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672729705,,200
fb1f6b,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1672729705,5e5ce9,404
184ee5,127.0.0.1,GET,http://main_project/admin/user/get-image,1672729705,,200
5e5ce9,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1672729705,,404
da6917,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_44ec3947584d507e542f1bfbf7688b7c.js,1672729705,,200
c0fddd,127.0.0.1,GET,http://main_project/admin/settings/display-custom-logo,1672729706,,200
db3ce8,127.0.0.1,GET,http://main_project/admin/document/tree-get-root?_dc=1672729706301&elementType=document&id=1&view=,1672729706,,200
31b492,127.0.0.1,GET,http://main_project/admin/portal/dashboard-list?_dc=1672729706315,1672729706,,200
9f63ae,127.0.0.1,GET,http://main_project/admin/object/tree-get-root?_dc=1672729706310&elementType=object&id=&view=,1672729706,,200
788d5a,127.0.0.1,GET,http://main_project/admin/asset/tree-get-root?_dc=1672729706309&elementType=asset&id=1&view=,1672729706,,200
017fc5,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672729706336&lastUpdate=1672729706,1672729706,,200
2f50fc,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1672729706363&limit=25&page=1&start=0,1672729706,,200
49eee0,127.0.0.1,GET,http://main_project/admin/document/doc-types?_dc=1672729706361&limit=25&page=1&start=0&xaction=read,1672729706,,200
b822ed,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1672729706364&createAllowed=true&limit=25&page=1&start=0,1672729706,,200
ef16ef,127.0.0.1,GET,http://main_project/admin/targeting/target-group/list?_dc=1672729706367&limit=25&page=1&start=0,1672729706,,200
4e82cd,127.0.0.1,GET,http://main_project/admin/settings/get-available-sites?_dc=1672729706366&limit=25&page=1&start=0,1672729706,,200
8a606e,127.0.0.1,GET,http://main_project/admin/settings/get-available-admin-languages?_dc=1672729706365&limit=25&page=1&start=0,1672729706,,200
d08c36,127.0.0.1,GET,http://main_project/admin/reports/custom-report/get-report-config?_dc=1672729706532,1672729706,,200
1c323c,127.0.0.1,GET,http://main_project/admin/object/tree-get-childs-by-id?_dc=1672729706554&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1672729706,,200
0e869e,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672729736191&lastUpdate=1672729706,1672729736,,200
e18862,127.0.0.1,GET,http://main_project/admin/misc/ping?_dc=1672731086662,1672731086,,200
a819a2,127.0.0.1,GET,http://main_project/admin/login?perspective=,1672731420,,200
16f72d,127.0.0.1,GET,http://main_project/admin/settings/display-custom-logo?white=true,1672731420,,200
6ec562,127.0.0.1,POST,http://main_project/admin/login/login?perspective=,1672731430,,302
8a9cb1,127.0.0.1,GET,http://main_project/admin/?_dc=1672731430&perspective=,1672731430,,200
20963e,127.0.0.1,GET,http://main_project/admin/misc/admin-css?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672731430,,200
bc96f8,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1672731430,,200
6b1443,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1672731430,,200
d128c1,127.0.0.1,GET,http://main_project/admin/user/get-current-user?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672731430,,200
b26b6c,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1672731430,642442,404
6086d6,127.0.0.1,GET,http://main_project/admin/misc/available-languages?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672731430,,200
642442,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1672731430,,404
43d7e5,127.0.0.1,GET,http://main_project/admin/user/get-image,1672731430,,200
ec83c9,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_44ec3947584d507e542f1bfbf7688b7c.js,1672731430,,200
bacf30,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1672731431,0fc406,404
0fc406,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1672731431,,404
f8bd9c,127.0.0.1,GET,http://main_project/admin/settings/display-custom-logo,1672731431,,200
8652ad,127.0.0.1,GET,http://main_project/admin/document/tree-get-root?_dc=1672731431281&elementType=document&id=1&view=,1672731431,,200
aaecbe,127.0.0.1,GET,http://main_project/admin/portal/dashboard-list?_dc=1672731431299,1672731431,,200
665d48,127.0.0.1,GET,http://main_project/admin/object/tree-get-root?_dc=1672731431296&elementType=object&id=&view=,1672731431,,200
8353a2,127.0.0.1,GET,http://main_project/admin/asset/tree-get-root?_dc=1672731431295&elementType=asset&id=1&view=,1672731431,,200
a42e21,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672731431335&lastUpdate=1672731431,1672731431,,200
c55c40,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1672731431526&createAllowed=true&limit=25&page=1&start=0,1672731431,,200
b004da,127.0.0.1,GET,http://main_project/admin/reports/custom-report/get-report-config?_dc=1672731431518,1672731431,,200
1c0aa9,127.0.0.1,GET,http://main_project/admin/document/doc-types?_dc=1672731431523&limit=25&page=1&start=0&xaction=read,1672731431,,200
c80c64,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1672731431525&limit=25&page=1&start=0,1672731431,,200
e54ec0,127.0.0.1,GET,http://main_project/admin/settings/get-available-sites?_dc=1672731431541&limit=25&page=1&start=0,1672731431,,200
6a5a75,127.0.0.1,GET,http://main_project/admin/settings/get-available-admin-languages?_dc=1672731431539&limit=25&page=1&start=0,1672731431,,200
5c995d,127.0.0.1,GET,http://main_project/admin/targeting/target-group/list?_dc=1672731431542&limit=25&page=1&start=0,1672731431,,200
c9854d,127.0.0.1,GET,http://main_project/admin/object/tree-get-childs-by-id?_dc=1672731431545&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1672731431,,200
4d97c7,127.0.0.1,GET,http://main_project/admin/index/statistics,1672731437,,200
0f0224,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1672731447737&grouped=1&node=0&withId=1,1672731447,,200
b8e8a8,127.0.0.1,GET,http://main_project/admin/class/suggest-class-identifier?_dc=1672731449696,1672731449,,200
a3f07c,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672731461174&lastUpdate=1672731431,1672731461,,200
ef5da5,127.0.0.1,POST,http://main_project/admin/class/add,1672731462,,200
a5e8fe,127.0.0.1,GET,http://main_project/admin/class/get?_dc=1672731462034&id=1,1672731462,,200
04a566,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1672731462044&createAllowed=true&limit=25&page=1&start=0,1672731462,,200
1229f3,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1672731462041&grouped=1&node=0&withId=1,1672731462,,200
5e4b88,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1672731462043&limit=25&page=1&start=0,1672731462,,200
0be7cf,127.0.0.1,GET,http://main_project/admin/class/get-bricks-usages?_dc=1672731462734&classId=1&limit=25&page=1&start=0,1672731462,,200
8326fa,127.0.0.1,PUT,http://main_project/admin/class/save,1672731477,,200
cac6b2,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1672731477798&limit=25&page=1&start=0,1672731478,,200
5c0ee5,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1672731477799&createAllowed=true&limit=25&page=1&start=0,1672731478,,200
acd95a,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1672731477797&grouped=1&node=0&withId=1,1672731478,,200
b90b0d,127.0.0.1,GET,http://main_project/admin/asset/get-data-by-id?_dc=1672731488489&id=1&type=folder,1672731488,,200
c79aed,127.0.0.1,GET,http://main_project/admin/asset/get-folder-content-preview?_dc=1672731488744&id=1&limit=25&page=1&start=0,1672731488,,200
5a20e3,127.0.0.1,GET,http://main_project/admin/asset-helper/grid-get-column-config?_dc=1672731488809&gridConfigId=&id=1&searchType=folder&type=asset,1672731488,,200
323b85,127.0.0.1,GET,http://main_project/admin/tags/tree-get-children-by-id?_dc=1672731488839&assignmentCId=&assignmentCType=&node=0&showSelection=true,1672731488,,200
0ea52f,127.0.0.1,GET,http://main_project/admin/asset/grid-proxy?_dc=1672731488973&considerChildTags=0&fields%5B0%5D=preview~system&fields%5B1%5D=id~system&fields%5B2%5D=type~system&fields%5B3%5D=fullpath~system&fields%5B4%5D=filename~system&fields%5B5%5D=creationDate~system&fields%5B6%5D=modificationDate~system&fields%5B7%5D=size~system&folderId=1&language=&limit=25&only_direct_children=false&only_unreferenced=false&page=1&start=0&xaction=read,1672731489,,200
2d9430,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672731491176&lastUpdate=1672731461,1672731491,,200
9e2797,127.0.0.1,POST,http://main_project/admin/translation/add-admin-translation-keys,1672731491,,200
6f687a,127.0.0.1,GET,http://main_project/admin/misc/get-valid-filename?_dc=1672731501257&type=object&value=test,1672731501,,200
c8a863,127.0.0.1,POST,http://main_project/admin/object/add,1672731501,,200
30b3fb,127.0.0.1,GET,http://main_project/admin/object/tree-get-childs-by-id?_dc=1672731501410&fromPaging=0&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1672731501,,200
52ff43,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1672731501408&id=2,1672731501,,200
865727,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672731521178&lastUpdate=1672731491,1672731521,,200
9be780,127.0.0.1,POST,http://main_project/admin/translation/add-admin-translation-keys,1672731521,,200
023786,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672731551178&lastUpdate=1672731521,1672731551,,200
8e8975,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672731581179&lastUpdate=1672731551,1672731581,,200
1bf1eb,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672731611179&lastUpdate=1672731581,1672731611,,200
f06a0e,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672731641180&lastUpdate=1672731611,1672731641,,200
cd6735,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672731671180&lastUpdate=1672731641,1672731671,,200
70da56,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672731701180&lastUpdate=1672731671,1672731701,,200
3bae72,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672731731180&lastUpdate=1672731701,1672731731,,200
25b21a,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672731761180&lastUpdate=1672731731,1672731761,,200
4d18cb,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672731791180&lastUpdate=1672731761,1672731791,,200
394952,127.0.0.1,GET,http://main_project/admin/document/tree-get-root?_dc=1672732060582&elementType=document&id=1&view=,1672732060,,200
84c900,127.0.0.1,GET,http://main_project/admin/asset/tree-get-root?_dc=1672732060601&elementType=asset&id=1&view=,1672732060,,200
73ca30,127.0.0.1,GET,http://main_project/admin/object/tree-get-root?_dc=1672732060602&elementType=object&id=&view=,1672732060,,200
74a754,127.0.0.1,GET,http://main_project/admin/portal/dashboard-list?_dc=1672732060606,1672732060,,200
a2fac9,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732060654&lastUpdate=1672732060,1672732060,,200
2eb648,127.0.0.1,GET,http://main_project/admin/?_dc=1672731430&perspective=,1672732060,,200
847181,127.0.0.1,GET,http://main_project/admin/targeting/target-group/list?_dc=1672732060715&limit=25&page=1&start=0,1672732060,,200
a1fc2e,127.0.0.1,GET,http://main_project/admin/settings/get-available-admin-languages?_dc=1672732060705&limit=25&page=1&start=0,1672732060,,200
e6cbc9,127.0.0.1,GET,http://main_project/admin/settings/get-available-sites?_dc=1672732060714&limit=25&page=1&start=0,1672732060,,200
64cca7,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1672732060691&limit=25&page=1&start=0,1672732060,,200
577dd9,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1672732060700&createAllowed=true&limit=25&page=1&start=0,1672732060,,200
3496c4,127.0.0.1,GET,http://main_project/admin/document/doc-types?_dc=1672732060688&limit=25&page=1&start=0&xaction=read,1672732061,,200
d9cd40,127.0.0.1,GET,http://main_project/admin/object/tree-get-childs-by-id?_dc=1672732061044&limit=30&node=1&page=1&start=0&view=,1672732061,,200
86a955,127.0.0.1,GET,http://main_project/admin/reports/custom-report/get-report-config?_dc=1672732061094,1672732061,,200
39094f,127.0.0.1,GET,http://main_project/admin/asset/get-data-by-id?_dc=1672732061796&id=1&type=folder,1672732061,,200
2358ad,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1672732061797&id=2,1672732061,,200
b42de3,127.0.0.1,GET,http://main_project/admin/asset/get-folder-content-preview?_dc=1672732062042&id=1&limit=25&page=1&start=0,1672732062,,200
d5ee82,127.0.0.1,GET,http://main_project/admin/asset-helper/grid-get-column-config?_dc=1672732062221&gridConfigId=&id=1&searchType=folder&type=asset,1672732062,,200
c8669a,127.0.0.1,GET,http://main_project/admin/tags/tree-get-children-by-id?_dc=1672732062252&assignmentCId=&assignmentCType=&node=0&showSelection=true,1672732062,,200
3bd1b7,127.0.0.1,GET,http://main_project/admin/asset/grid-proxy?_dc=1672732062392&considerChildTags=0&fields%5B0%5D=preview~system&fields%5B1%5D=id~system&fields%5B2%5D=type~system&fields%5B3%5D=fullpath~system&fields%5B4%5D=filename~system&fields%5B5%5D=creationDate~system&fields%5B6%5D=modificationDate~system&fields%5B7%5D=size~system&folderId=1&language=&limit=25&only_direct_children=false&only_unreferenced=false&page=1&start=0&xaction=read,1672732062,,200
a407ad,127.0.0.1,GET,http://main_project/admin/index/statistics,1672732067,,200
1e7f6f,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732089695&lastUpdate=1672732060,1672732089,,200
5672e4,127.0.0.1,POST,http://main_project/admin/translation/add-admin-translation-keys,1672732089,,200
ac3fa0,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732119697&lastUpdate=1672732089,1672732119,,200
3ae693,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732149697&lastUpdate=1672732119,1672732149,,200
a0a3b1,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732179697&lastUpdate=1672732149,1672732179,,200
741439,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732209698&lastUpdate=1672732179,1672732209,,200
9740aa,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732239698&lastUpdate=1672732209,1672732239,,200
645708,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732269697&lastUpdate=1672732239,1672732269,,200
ed7f62,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732299699&lastUpdate=1672732269,1672732299,,200
c62e2f,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732329699&lastUpdate=1672732299,1672732329,,200
e2f3e2,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732359698&lastUpdate=1672732329,1672732359,,200
51f0ac,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732389698&lastUpdate=1672732359,1672732389,,200
c17eee,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732419699&lastUpdate=1672732389,1672732419,,200
274764,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732449699&lastUpdate=1672732419,1672732449,,200
d2a7f6,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732479699&lastUpdate=1672732449,1672732479,,200
085148,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732509700&lastUpdate=1672732479,1672732509,,200
159f72,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732539700&lastUpdate=1672732509,1672732539,,200
4ab790,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732569700&lastUpdate=1672732539,1672732569,,200
51b164,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732599700&lastUpdate=1672732569,1672732599,,200
a4f0d3,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732629701&lastUpdate=1672732599,1672732629,,200
b659ab,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732659701&lastUpdate=1672732629,1672732659,,200
aea1e6,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732689701&lastUpdate=1672732659,1672732689,,200
8ca5a6,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732719702&lastUpdate=1672732689,1672732719,,200
a2f37a,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732749702&lastUpdate=1672732719,1672732749,,200
f61e10,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732779702&lastUpdate=1672732749,1672732779,,200
1cb7e1,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732809702&lastUpdate=1672732779,1672732809,,200
7c6b46,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732839702&lastUpdate=1672732809,1672732839,,200
835a22,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732869703&lastUpdate=1672732839,1672732869,,200
888e71,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732899703&lastUpdate=1672732869,1672732899,,200
4ffd9a,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732929704&lastUpdate=1672732899,1672732929,,200
27c793,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732959703&lastUpdate=1672732929,1672732959,,200
a14f9f,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672732989705&lastUpdate=1672732959,1672732989,,200
adbd71,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672733019705&lastUpdate=1672732989,1672733019,,200
16a8d3,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672733049705&lastUpdate=1672733019,1672733049,,200
4371b9,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672733079705&lastUpdate=1672733049,1672733079,,200
60ec34,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672733109705&lastUpdate=1672733079,1672733109,,200
3c0ba8,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672733139706&lastUpdate=1672733109,1672733139,,200
9e3468,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672733169706&lastUpdate=1672733139,1672733169,,200
342e91,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672733199706&lastUpdate=1672733169,1672733199,,200
ddb907,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672733229706&lastUpdate=1672733199,1672733229,,200
e9acf7,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672733259707&lastUpdate=1672733229,1672733259,,200
aeac29,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672736000912&lastUpdate=1672733259,1672736000,,200
b56e67,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672736030913&lastUpdate=1672736000,1672736030,,200
53069b,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672736060913&lastUpdate=1672736030,1672736060,,200
075879,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672736090913&lastUpdate=1672736060,1672736090,,200
062112,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672736120914&lastUpdate=1672736090,1672736120,,200
ecd61d,127.0.0.1,GET,http://main_project/admin/misc/ping?_dc=1672736149365,1672736149,,200
e5742e,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672736150914&lastUpdate=1672736120,1672736150,,200
ce9734,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672736180914&lastUpdate=1672736150,1672736180,,200
a4c6e1,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672736210915&lastUpdate=1672736180,1672736210,,200
3e535f,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672736240915&lastUpdate=1672736210,1672736240,,200
6cf5dc,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672736271517&lastUpdate=1672736240,1672736271,,200
c4eebc,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672736301517&lastUpdate=1672736271,1672736301,,200
20b063,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672736331518&lastUpdate=1672736301,1672736331,,200
f189a1,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672736361518&lastUpdate=1672736331,1672736361,,200
802491,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672736391518&lastUpdate=1672736361,1672736391,,200
4c0622,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672736421518&lastUpdate=1672736391,1672736421,,200
7ccd77,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672736451519&lastUpdate=1672736421,1672736451,,200
b4b5c7,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672736481519&lastUpdate=1672736451,1672736481,,200
d375e1,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672736511520&lastUpdate=1672736481,1672736511,,200
8b7d23,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672736541520&lastUpdate=1672736511,1672736541,,200
b7a3e9,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672736571520&lastUpdate=1672736541,1672736571,,200
de780b,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672736601521&lastUpdate=1672736571,1672736601,,200
cb247f,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672736631521&lastUpdate=1672736601,1672736631,,200
02e5fa,127.0.0.1,GET,http://main_project/admin/misc/ping?_dc=1672737530145,1672737530,,200
b6d708,127.0.0.1,GET,http://main_project/,1672737924,,200
641610,127.0.0.1,GET,http://main_project/favicon.ico,1672737924,,404
2acaa8,127.0.0.1,GET,http://main_project/admin,1672737928,,302
40ecf9,127.0.0.1,GET,http://main_project/admin/login?perspective=,1672737928,,200
eda19c,127.0.0.1,GET,http://main_project/admin/settings/display-custom-logo?white=true,1672737928,,200
8ddebe,127.0.0.1,POST,http://main_project/admin/login/login?perspective=,1672737932,,302
d8dafe,127.0.0.1,GET,http://main_project/admin/?_dc=1672737932&perspective=,1672737932,,200
c035a3,127.0.0.1,GET,http://main_project/admin/misc/admin-css?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672737932,,200
b0849b,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1672737932,,200
2693ea,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1672737932,,200
c53837,127.0.0.1,GET,http://main_project/admin/misc/available-languages?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672737933,,200
958102,127.0.0.1,GET,http://main_project/admin/user/get-current-user?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1672737933,,200
50463f,127.0.0.1,GET,http://main_project/admin/user/get-image,1672737933,,200
31d0e7,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1672737933,3a9f5f,404
3a9f5f,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1672737933,,404
fd0949,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_44ec3947584d507e542f1bfbf7688b7c.js,1672737933,,200
bc4a64,127.0.0.1,GET,http://main_project/admin/settings/display-custom-logo,1672737933,,200
a60a4d,127.0.0.1,GET,http://main_project/admin/document/tree-get-root?_dc=1672737933553&elementType=document&id=1&view=,1672737933,,200
2349c1,127.0.0.1,GET,http://main_project/admin/object/tree-get-root?_dc=1672737933566&elementType=object&id=&view=,1672737933,,200
477f31,127.0.0.1,GET,http://main_project/admin/portal/dashboard-list?_dc=1672737933571,1672737933,,200
6c4dd4,127.0.0.1,GET,http://main_project/admin/asset/tree-get-root?_dc=1672737933565&elementType=asset&id=1&view=,1672737933,,200
912071,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1672737933596&lastUpdate=1672737933,1672737933,,200
7a5118,127.0.0.1,GET,http://main_project/admin/document/doc-types?_dc=1672737933624&limit=25&page=1&start=0&xaction=read,1672737933,,200
c174dc,127.0.0.1,GET,http://main_project/admin/settings/get-available-sites?_dc=1672737933631&limit=25&page=1&start=0,1672737933,,200
975236,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1672737933627&limit=25&page=1&start=0,1672737933,,200
fe829e,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1672737933628&createAllowed=true&limit=25&page=1&start=0,1672737933,,200
