1d4e64,127.0.0.1,GET,http://main_project/admin/asset/get-image-thumbnail?_dc=1673262393&id=3&treepreview=1,1673373026,,200
f28860,127.0.0.1,GET,http://main_project/admin/asset/get-image-thumbnail?_dc=1673262393&id=6&treepreview=1,1673373026,,200
3fe785,127.0.0.1,GET,http://main_project/admin/asset/get-image-thumbnail?_dc=1673262393&id=5&treepreview=1,1673373026,,200
d86e14,127.0.0.1,GET,http://main_project/admin/asset/get-image-thumbnail?_dc=1673262393&id=7&treepreview=1,1673373026,,200
9eb48d,127.0.0.1,GET,http://main_project/admin/asset/get-image-thumbnail?_dc=1673262393&id=4&treepreview=1,1673373026,,200
75d1e8,127.0.0.1,GET,http://main_project/admin/asset/get-image-thumbnail?_dc=1673266504&id=35&treepreview=1,1673373026,,200
f0e19f,127.0.0.1,GET,http://main_project/admin/asset/get-image-thumbnail?_dc=1673262393&id=10&treepreview=1,1673373026,,200
311fa9,127.0.0.1,GET,http://main_project/admin/asset/get-image-thumbnail?_dc=1673266182&id=34&treepreview=1,1673373026,,200
2859e6,127.0.0.1,GET,http://main_project/admin/asset/get-image-thumbnail?_dc=1673262393&id=11&treepreview=1,1673373026,,200
698bf1,127.0.0.1,GET,http://main_project/admin/asset/get-image-thumbnail?_dc=1673262393&id=8&treepreview=1,1673373026,,200
c5e7c7,127.0.0.1,GET,http://main_project/admin/asset/get-image-thumbnail?_dc=1673265671&id=31&treepreview=1,1673373026,,200
996b40,127.0.0.1,GET,http://main_project/admin/asset/get-image-thumbnail?_dc=1673262393&id=12&treepreview=1,1673373026,,200
adb4cb,127.0.0.1,GET,http://main_project/admin/asset/get-image-thumbnail?_dc=1673262393&id=9&treepreview=1,1673373026,,200
5add33,127.0.0.1,GET,http://main_project/admin/asset/get-image-thumbnail?_dc=1673262393&id=13&treepreview=1,1673373026,,200
2e68cb,127.0.0.1,GET,http://main_project/admin/asset/tree-get-childs-by-id?_dc=1673373028712&fromPaging=0&limit=100&node=2&page=1&start=0&view=,1673373028,,200
9ac85f,127.0.0.1,GET,http://main_project/admin/asset/get-image-thumbnail?contain=true&height=340&id=30&width=390,1673373037,,200
6d0cbe,127.0.0.1,PUT,http://main_project/admin/object/save?task=autoSave,1673373037,,200
bbc8f1,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673373038748&lastUpdate=1673373008,1673373038,,200
83592c,127.0.0.1,PUT,http://main_project/admin/object/save?task=publish,1673373055,,200
0abd81,127.0.0.1,GET,http://main_project/admin/element/get-versions?_dc=1673373055092&elementType=object&id=31&limit=25&page=1&start=0,1673373055,,200
ac8f2c,127.0.0.1,GET,http://main_project/admin/page/get-data-by-id?_dc=1673373060733&id=3,1673373060,,200
c1ae99,127.0.0.1,GET,http://main_project/dynamicfootwear?_dc=1673373060814&pimcore_editmode=true&systemLocale=en,1673373060,,200
748ff0,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673373061,,200
b67db9,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673373061,,200
69aaec,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1673373061,,200
be04b9,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673373068748&lastUpdate=1673373038,1673373068,,200
47f54d,127.0.0.1,GET,http://main_project/admin/misc/ping?_dc=1673374390176,1673374390,,200
ef7d33,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673375248561&lastUpdate=1673373068,1673375248,,200
137215,127.0.0.1,GET,http://main_project/admin/misc/get-valid-filename?_dc=1673375255593&type=document&value=login,1673375255,,200
59ab2c,127.0.0.1,GET,http://main_project/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1673375255,82a2a5,200
82a2a5,127.0.0.1,POST,http://main_project/admin/document/add,1673375255,,200
a9175a,127.0.0.1,GET,http://main_project/admin/page/get-data-by-id?_dc=1673375255771&id=4,1673375255,,200
4290da,127.0.0.1,GET,http://main_project/admin/document/tree-get-childs-by-id?_dc=1673375255775&fromPaging=0&limit=50&node=1&page=1&start=0&view=,1673375255,,200
b3c44a,127.0.0.1,GET,http://main_project/login?_dc=1673375255856&pimcore_editmode=true&systemLocale=en,1673375255,,200
9b927b,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673375256,,200
52be0a,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673375256,,200
9d43a4,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1673375256,,200
a084ea,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673375259584&lastUpdate=1673375248,1673375259,,200
fe44f7,127.0.0.1,GET,http://main_project/admin/misc/get-available-templates?_dc=1673375304085&limit=25&page=1&start=0,1673375304,,200
33b662,127.0.0.1,GET,http://main_project/admin/misc/get-available-controller-references?_dc=1673375304084&limit=25&page=1&start=0,1673375304,,200
3a4390,127.0.0.1,PUT,http://main_project/admin/page/save?task=autoSave,1673375315,,200
6946b6,127.0.0.1,PUT,http://main_project/admin/page/save?task=version,1673375319,,200
28fdea,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673375319584&lastUpdate=1673375259,1673375319,,200
ee41b2,127.0.0.1,GET,http://main_project/admin/element/get-versions?_dc=1673375319661&elementType=document&id=4&limit=25&page=1&start=0,1673375319,,200
4f5f75,127.0.0.1,GET,http://main_project/admin/misc/ping?_dc=1673375770176,1673375770,,200
c20216,127.0.0.1,GET,http://main_project/admin/login?server_error=true&session_expired=true,1673377632,6a2efa,500
6a2efa,127.0.0.1,GET,http://main_project/admin/login?server_error=true&session_expired=true,1673377632,,500
4730bd,127.0.0.1,GET,http://main_project/admin/login?server_error=true&session_expired=true,1673377682,a44673,500
a44673,127.0.0.1,GET,http://main_project/admin/login?server_error=true&session_expired=true,1673377682,,500
feaf3e,127.0.0.1,GET,http://main_project/admin/login?server_error=true&session_expired=true,1673377692,,302
ccd6b7,127.0.0.1,GET,http://main_project/admin/?_dc=1673377692&perspective=,1673377692,,200
e6cca0,127.0.0.1,GET,http://main_project/admin/misc/admin-css?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1673377692,,200
510214,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1673377692,,200
daa72a,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673377692,,200
70f469,127.0.0.1,GET,http://main_project/admin/misc/available-languages?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1673377693,,200
49caea,127.0.0.1,GET,http://main_project/admin/user/get-current-user?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1673377693,,200
910594,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1673377693,329d69,404
329d69,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1673377693,,404
bcc1b6,127.0.0.1,GET,http://main_project/admin/user/get-image,1673377693,,200
461902,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_44ec3947584d507e542f1bfbf7688b7c.js,1673377693,,200
d18d31,127.0.0.1,GET,http://main_project/admin/settings/display-custom-logo,1673377693,,200
f30a0f,127.0.0.1,GET,http://main_project/admin/document/tree-get-root?_dc=1673377693574&elementType=document&id=1&view=,1673377693,,200
25b784,127.0.0.1,GET,http://main_project/admin/portal/dashboard-list?_dc=1673377693589,1673377693,,200
36868b,127.0.0.1,GET,http://main_project/admin/object/tree-get-root?_dc=1673377693585&elementType=object&id=&view=,1673377693,,200
186311,127.0.0.1,GET,http://main_project/admin/asset/tree-get-root?_dc=1673377693584&elementType=asset&id=1&view=,1673377693,,200
a72d0a,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673377693612&lastUpdate=1673377693,1673377693,,200
8467bf,127.0.0.1,GET,http://main_project/admin/document/doc-types?_dc=1673377693639&limit=25&page=1&start=0&xaction=read,1673377693,,200
7f90c7,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1673377693643&createAllowed=true&limit=25&page=1&start=0,1673377693,,200
4d3dd7,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1673377693641&limit=25&page=1&start=0,1673377693,,200
f1df6b,127.0.0.1,GET,http://main_project/admin/settings/get-available-sites?_dc=1673377693645&limit=25&page=1&start=0,1673377693,,200
58924c,127.0.0.1,GET,http://main_project/admin/settings/get-available-admin-languages?_dc=1673377693644&limit=25&page=1&start=0,1673377693,,200
121537,127.0.0.1,GET,http://main_project/admin/targeting/target-group/list?_dc=1673377693646&limit=25&page=1&start=0,1673377693,,200
cec9b5,127.0.0.1,GET,http://main_project/admin/document/tree-get-childs-by-id?_dc=1673377693726&limit=50&node=1&page=1&start=0&view=,1673377693,,200
135ae8,127.0.0.1,GET,http://main_project/admin/asset/tree-get-childs-by-id?_dc=1673377693841&limit=100&node=1&page=1&start=0&view=,1673377693,,200
7aaf3c,127.0.0.1,GET,http://main_project/admin/object/tree-get-childs-by-id?_dc=1673377693891&limit=30&node=1&page=1&start=0&view=,1673377693,,200
5eef5c,127.0.0.1,GET,http://main_project/admin/reports/custom-report/get-report-config?_dc=1673377693938,1673377694,,200
341bc6,127.0.0.1,GET,http://main_project/admin/asset/get-data-by-id?_dc=1673377694650&id=2&type=folder,1673377694,,200
3158d7,127.0.0.1,GET,http://main_project/admin/page/get-data-by-id?_dc=1673377694654&id=4,1673377694,,200
8a0a19,127.0.0.1,GET,http://main_project/admin/object/get?_dc=1673377694648&id=31,1673377694,,200
bc31e8,127.0.0.1,GET,http://main_project/admin/page/get-data-by-id?_dc=1673377694652&id=3,1673377694,,200
50201d,127.0.0.1,GET,http://main_project/admin/asset/get-image-thumbnail?contain=true&height=340&id=30&width=390,1673377695,,200
e52e70,127.0.0.1,GET,http://main_project/admin/asset/get-folder-content-preview?_dc=1673377695086&id=2&limit=25&page=1&start=0,1673377695,,200
c9a480,127.0.0.1,GET,http://main_project/login?_dc=1673377695099&pimcore_editmode=true&systemLocale=en,1673377695,f61ed0,500
f61ed0,127.0.0.1,GET,http://main_project/login?_dc=1673377695099&pimcore_editmode=true&systemLocale=en,1673377695,,500
820660,127.0.0.1,GET,http://main_project/dynamicfootwear?_dc=1673377695287&pimcore_editmode=true&systemLocale=en,1673377695,,200
9ca789,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673377695,,200
034224,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673377695,,200
a0dabe,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1673377695,,200
501d1d,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673377695,,200
f9e4fc,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673377695,,200
12101b,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1673377695,,200
696f74,127.0.0.1,GET,http://main_project/admin/index/statistics,1673377699,,200
106783,127.0.0.1,GET,http://main_project/admin/misc/get-valid-filename?_dc=1673377711863&type=document&value=email,1673377711,,200
0a8efe,127.0.0.1,POST,http://main_project/admin/document/add,1673377711,,200
a10a38,127.0.0.1,GET,http://main_project/admin/document/tree-get-childs-by-id?_dc=1673377711999&fromPaging=0&limit=50&node=1&page=1&start=0&view=,1673377712,,200
03e735,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673377753432&lastUpdate=1673377693,1673377753,,200
4c2737,127.0.0.1,GET,http://main_project/admin/misc/get-valid-filename?_dc=1673377754281&type=document&value=Login,1673377754,,200
120f61,127.0.0.1,GET,http://main_project/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CDefaultController%253A%253AdefaultAction,1673377754,3820b1,200
3820b1,127.0.0.1,POST,http://main_project/admin/document/add,1673377754,,200
a23576,127.0.0.1,GET,http://main_project/admin/document/tree-get-childs-by-id?_dc=1673377754424&fromPaging=0&limit=50&node=5&page=1&start=0&view=,1673377754,,200
3cb92c,127.0.0.1,GET,http://main_project/admin/email/get-data-by-id?_dc=1673377754422&id=6,1673377754,,200
493d62,127.0.0.1,GET,http://main_project/email/Login?_dc=1673377754487&pimcore_editmode=true&systemLocale=en,1673377754,,200
9b5a3f,127.0.0.1,POST,http://main_project/admin/email/email-logs?_dc=1673377754672&xaction=read,1673377754,,200
09cacc,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673377754,,200
1b2498,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673377754,,200
9dfb49,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1673377754,,200
f31926,127.0.0.1,GET,http://main_project/admin/misc/get-available-templates?_dc=1673377804999&limit=25&page=1&start=0,1673377805,,200
f91137,127.0.0.1,GET,http://main_project/admin/misc/get-available-controller-references?_dc=1673377804998&limit=25&page=1&start=0,1673377805,,200
b4561c,127.0.0.1,PUT,http://main_project/admin/email/save?task=autoSave,1673377811,,200
7a1ec7,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673377813432&lastUpdate=1673377753,1673377813,,200
235dfe,127.0.0.1,PUT,http://main_project/admin/email/save?task=publish,1673377835,,200
cb33ef,127.0.0.1,GET,http://main_project/admin/element/get-versions?_dc=1673377835389&elementType=document&id=6&limit=25&page=1&start=0,1673377835,,200
8a8c2e,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673377849,,200
9b83bc,127.0.0.1,DELETE,http://main_project/admin/email/remove-from-session,1673377849,,200
6c9f90,127.0.0.1,GET,http://main_project/admin/email/get-data-by-id?_dc=1673377849776&id=6,1673377849,,200
e814ed,127.0.0.1,GET,http://main_project/email/Login?_dc=1673377849861&pimcore_editmode=true&systemLocale=en,1673377849,cd11a2,500
cd11a2,127.0.0.1,GET,http://main_project/email/Login?_dc=1673377849861&pimcore_editmode=true&systemLocale=en,1673377849,,500
5ff9e7,127.0.0.1,POST,http://main_project/admin/email/email-logs?_dc=1673377850008&xaction=read,1673377850,,200
411bf3,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673377850,,200
6840c6,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673377850,,200
127d30,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1673377850,,200
64e633,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673377873432&lastUpdate=1673377813,1673377873,,200
ff9500,127.0.0.1,DELETE,http://main_project/admin/email/remove-from-session,1673377883,,200
96b637,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673377883,,200
bb298d,127.0.0.1,GET,http://main_project/admin/email/get-data-by-id?_dc=1673377884435&id=6,1673377884,,200
4e0f51,127.0.0.1,GET,http://main_project/email/Login?_dc=1673377884509&pimcore_editmode=true&systemLocale=en,1673377884,dafb31,500
dafb31,127.0.0.1,GET,http://main_project/email/Login?_dc=1673377884509&pimcore_editmode=true&systemLocale=en,1673377884,,500
e97f91,127.0.0.1,POST,http://main_project/admin/email/email-logs?_dc=1673377884671&xaction=read,1673377884,,200
dd86d5,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673377884,,200
7013eb,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673377884,,200
6feb2c,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1673377884,,200
495d7d,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673377903432&lastUpdate=1673377873,1673377903,,200
42715a,127.0.0.1,DELETE,http://main_project/admin/email/remove-from-session,1673377909,,200
3890ff,127.0.0.1,PUT,http://main_project/admin/element/unlock-element,1673377909,,200
075671,127.0.0.1,GET,http://main_project/admin/email/get-data-by-id?_dc=1673377909944&id=6,1673377910,,200
c40f04,127.0.0.1,GET,http://main_project/email/Login?_dc=1673377910047&pimcore_editmode=true&systemLocale=en,1673377910,,200
7ae7ed,127.0.0.1,POST,http://main_project/admin/email/email-logs?_dc=1673377910189&xaction=read,1673377910,,200
139df4,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673377910,,200
e03708,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673377910,,200
36118f,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1673377910,,200
54c543,127.0.0.1,PUT,http://main_project/admin/email/save?task=autoSave,1673377913,,200
b8a591,127.0.0.1,GET,http://main_project/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CLoginController%253A%253AloginAction,1673377931,6b7a56,200
6b7a56,127.0.0.1,PUT,http://main_project/admin/email/save?task=publish,1673377931,,200
aeb5b7,127.0.0.1,GET,http://main_project/admin/element/get-versions?_dc=1673377931176&elementType=document&id=6&limit=25&page=1&start=0,1673377931,,200
6a5aca,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673377933432&lastUpdate=1673377903,1673377933,,200
6a418d,127.0.0.1,PUT,http://main_project/admin/email/save?task=autoSave,1673378053,,200
b155a4,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673378053432&lastUpdate=1673377933,1673378053,,200
84abfe,127.0.0.1,PUT,http://main_project/admin/email/save?task=autoSave,1673378113,,200
74a08c,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673378113432&lastUpdate=1673378053,1673378113,,200
63390f,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673378143432&lastUpdate=1673378113,1673378143,,200
025f14,127.0.0.1,PUT,http://main_project/admin/email/save?task=autoSave,1673378173,,200
36f5a9,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673378173432&lastUpdate=1673378143,1673378173,,200
d198d2,127.0.0.1,GET,http://main_project/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CLoginController%253A%253AloginAction,1673378177,00e714,200
00e714,127.0.0.1,PUT,http://main_project/admin/email/save?task=publish,1673378177,,200
de1964,127.0.0.1,GET,http://main_project/admin/element/get-versions?_dc=1673378177918&elementType=document&id=6&limit=25&page=1&start=0,1673378177,,200
7aba4c,127.0.0.1,GET,http://main_project/,1673378442,,200
6755e4,127.0.0.1,GET,http://main_project/admin/misc/ping?_dc=1673379074177,1673379074,,200
ab4417,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673379417150&lastUpdate=1673378173,1673379417,,200
7bfad1,127.0.0.1,GET,http://main_project/admin/login?server_error=true&session_expired=true,1673416183,,200
d809cf,127.0.0.1,GET,http://main_project/admin/settings/display-custom-logo?white=true,1673416183,,200
69c52e,127.0.0.1,POST,http://main_project/admin/login/login?perspective=,1673416188,,302
66dd25,127.0.0.1,GET,http://main_project/admin/?_dc=1673416188&perspective=,1673416188,,200
31187c,127.0.0.1,GET,http://main_project/admin/misc/admin-css?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1673416188,,200
885df1,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1673416188,,200
13240a,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673416189,,200
b9d04b,127.0.0.1,GET,http://main_project/admin/misc/available-languages?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1673416189,,200
b79ab2,127.0.0.1,GET,http://main_project/admin/user/get-image,1673416189,,200
9f6b07,127.0.0.1,GET,http://main_project/admin/user/get-current-user?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d,1673416189,,200
e4ae3f,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1673416189,5f6d5d,404
5f6d5d,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1673416189,,404
c026fa,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_44ec3947584d507e542f1bfbf7688b7c.js,1673416189,,200
ef8a20,127.0.0.1,GET,http://main_project/admin/settings/display-custom-logo,1673416189,,200
19781a,127.0.0.1,GET,http://main_project/admin/asset/tree-get-root?_dc=1673416189933&elementType=asset&id=1&view=,1673416189,,200
4ad67e,127.0.0.1,GET,http://main_project/admin/object/tree-get-root?_dc=1673416189934&elementType=object&id=&view=,1673416190,,200
6d9042,127.0.0.1,GET,http://main_project/admin/portal/dashboard-list?_dc=1673416189938,1673416189,,200
bb1d6d,127.0.0.1,GET,http://main_project/admin/document/tree-get-root?_dc=1673416189924&elementType=document&id=1&view=,1673416190,,200
7a87c9,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673416189955&lastUpdate=1673416189,1673416190,,200
3ecd2b,127.0.0.1,GET,http://main_project/admin/document/doc-types?_dc=1673416189976&limit=25&page=1&start=0&xaction=read,1673416190,,200
d500e4,127.0.0.1,GET,http://main_project/admin/settings/get-available-sites?_dc=1673416189980&limit=25&page=1&start=0,1673416190,,200
1ceef8,127.0.0.1,GET,http://main_project/admin/settings/get-available-admin-languages?_dc=1673416189980&limit=25&page=1&start=0,1673416190,,200
366050,127.0.0.1,GET,http://main_project/admin/targeting/target-group/list?_dc=1673416189981&limit=25&page=1&start=0,1673416190,,200
71ec5e,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1673416189978&limit=25&page=1&start=0,1673416190,,200
041399,127.0.0.1,GET,http://main_project/admin/class/get-tree?_dc=1673416189979&createAllowed=true&limit=25&page=1&start=0,1673416190,,200
dd945d,127.0.0.1,GET,http://main_project/admin/document/tree-get-childs-by-id?_dc=1673416190035&limit=50&node=1&page=1&start=0&view=,1673416190,,200
173fd9,127.0.0.1,GET,http://main_project/admin/asset/tree-get-childs-by-id?_dc=1673416190079&limit=100&node=1&page=1&start=0&view=,1673416190,,200
ebf2d5,127.0.0.1,GET,http://main_project/admin/object/tree-get-childs-by-id?_dc=1673416190120&limit=30&node=1&page=1&start=0&view=,1673416190,,200
63039d,127.0.0.1,GET,http://main_project/admin/reports/custom-report/get-report-config?_dc=1673416190153,1673416190,,200
054455,127.0.0.1,GET,http://main_project/admin/index/statistics,1673416196,,200
3e6575,127.0.0.1,GET,http://main_project/admin/page/get-data-by-id?_dc=1673416200565&id=4,1673416200,,200
91a857,127.0.0.1,GET,http://main_project/login?_dc=1673416200660&pimcore_editmode=true&systemLocale=en,1673416200,b8593a,500
b8593a,127.0.0.1,GET,http://main_project/login?_dc=1673416200660&pimcore_editmode=true&systemLocale=en,1673416200,,500
d7a58c,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673416200,,200
40bab4,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673416200,,200
85030b,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1673416201,,200
79e03c,127.0.0.1,GET,http://main_project/admin/folder/get-data-by-id?_dc=1673416208818&id=5,1673416208,,200
5020e6,127.0.0.1,GET,http://main_project/admin/document/tree-get-childs-by-id?_dc=1673416218652&fromPaging=0&limit=50&node=5&page=1&start=0&view=,1673416218,,200
54d423,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673416219815&lastUpdate=1673416189,1673416219,,200
28bbfb,127.0.0.1,GET,http://main_project/admin/email/get-data-by-id?_dc=1673416220244&id=6,1673416220,,200
69753c,127.0.0.1,GET,http://main_project/email/Login?_dc=1673416220331&pimcore_editmode=true&systemLocale=en,1673416220,,200
56d412,127.0.0.1,POST,http://main_project/admin/email/email-logs?_dc=1673416220483&xaction=read,1673416220,,200
e99955,127.0.0.1,GET,http://main_project/admin/misc/script-proxy?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&storageFile=minified_javascript_core_a9793c98f0544de5d7af99062ec2a2ea.js,1673416220,,200
751fdd,127.0.0.1,GET,http://main_project/js/routing?callback=fos.Router.setData,1673416220,,200
b0eaa9,127.0.0.1,GET,http://main_project/admin/misc/json-translations-system?_dc=c17dc63fed2e8a20beff22547089f5edff243a4d&language=en,1673416220,,200
c6b511,127.0.0.1,GET,http://main_project/admin/misc/get-available-templates?_dc=1673416225083&limit=25&page=1&start=0,1673416225,,200
470ba0,127.0.0.1,GET,http://main_project/admin/misc/get-available-controller-references?_dc=1673416225081&limit=25&page=1&start=0,1673416225,,200
a79edc,127.0.0.1,PUT,http://main_project/admin/email/save?task=autoSave,1673416231,,200
404758,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673416249819&lastUpdate=1673416219,1673416249,,200
a26158,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673416279819&lastUpdate=1673416249,1673416279,,200
ddaf48,127.0.0.1,PUT,http://main_project/admin/email/save?task=autoSave,1673416291,,200
5eb82e,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673416309819&lastUpdate=1673416279,1673416309,,200
278fd9,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673416339813&lastUpdate=1673416309,1673416339,,200
269b48,127.0.0.1,PUT,http://main_project/admin/email/save?task=autoSave,1673416351,,200
1ae574,127.0.0.1,GET,http://main_project/admin/notification/find-last-unread?_dc=1673416369819&lastUpdate=1673416339,1673416369,,200
1f94f4,127.0.0.1,GET,http://main_project/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CEmailController%253A%253AwelcomeAction,1673416373,022101,200
022101,127.0.0.1,PUT,http://main_project/admin/email/save?task=publish,1673416373,,200
